date,game_id,matchup,result,action,side,line,price,pred_total,edge,confidence,kelly_pct,model_prob,market_prob,fair_prob,ev_novig,consensus_total,line_diff_vs_consensus,best_book,bet_month,calibration_multiplier,market_velocity,referee_info,referee_avg_goals,referee_home_bias,closing_total,closing_price,closing_source,clv_vs_closing
10/23/2025 14:44,2025020111,ANA@BOS,LOSS,,UNDER,6.5,-110,5.989642372,-0.510357628,0.535933311,2.0,,,,-0.041264267,6.5,0.0,fanduel,,,,,,,,,,
10/23/2025 14:44,2025020115,DET@NYI,LOSS,,UNDER,6.5,-135,5.959184377,-0.540815623,0.524881245,1.707585942,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/23/2025 14:44,2025020116,SJS@NYR,LOSS,,UNDER,6.5,-135,6.361523163,-0.138476837,0.465404953,1.707585942,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/23/2025 14:44,2025020117,UTA@STL,LOSS,,UNDER,6.5,-110,5.726959663,-0.773040337,0.575004298,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/23/2025 14:44,2025020122,MTL@EDM,LOSS,,UNDER,6.5,-110,5.844249168,-0.655750832,0.562299959,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/23/2025 14:48,2025020111,ANA@BOS,WIN,,OVER,6.5,-108,7.267494283,0.767494283,0.847305247,2.0,,,,-0.041264267,6.5,0.0,draftkings,,,,,,,,,,
10/23/2025 14:48,2025020112,PHI@OTT,LOSS,,OVER,5.5,-128,8.260136706,2.760136706,0.95,2.0,,,,-0.036231884,5.5,0.0,fanduel,,,,,,,,,,
10/23/2025 14:48,2025020114,PIT@FLA,WIN,,OVER,5.5,-132,6.446352938,0.946352938,0.870732593,2.0,,,,-0.034986783,5.5,0.0,fanduel,,,,,,,,,,
10/23/2025 14:48,2025020115,DET@NYI,LOSS,,UNDER,6.5,-135,5.374732514,-1.125267486,0.936578552,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/23/2025 14:48,2025020116,SJS@NYR,LOSS,,UNDER,6.5,-135,5.783527171,-0.716472829,0.876152867,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/23/2025 14:48,2025020118,VAN@NSH,LOSS,,OVER,5.5,-130,6.50616572,1.00616572,0.882229447,2.0,,,,-0.039761431,5.5,0.0,draftkings,,,,,,,,,,
10/23/2025 14:48,2025020120,SEA@WPG,LOSS,,OVER,5.5,-115,6.340224785,0.840224785,0.807796231,2.0,,,,-0.033707865,5.5,0.0,fanduel,,,,,,,,,,
10/23/2025 14:48,2025020119,LAK@DAL,LOSS,,OVER,5.5,-120,6.919663417,1.419663417,0.941525013,2.0,,,,-0.043478261,5.5,0.0,draftkings,,,,,,,,,,
10/23/2025 14:48,2025020122,MTL@EDM,WIN,,OVER,6.5,-110,8.40369824,1.90369824,0.95,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/24/2025 12:09,2025020124,SJS@NJD,WIN,,UNDER,6.5,-120,6.15803105,-0.34196895,0.48909038,2.0,,,,-0.038927336,6.5,0.0,draftkings,,,,,,,,,,
10/24/2025 12:09,2025020125,WSH@CBJ,WIN,,UNDER,6.5,-132,5.697412986,-0.802587014,0.555240096,1.353080677,,,,-0.034986783,6.5,0.0,fanduel,,,,,,,,,,
10/24/2025 12:09,2025020123,TOR@BUF,LOSS,,UNDER,6.5,-130,6.154045787,-0.345954213,0.488044095,1.623722666,,,,-0.031483668,6.5,0.0,draftkings,,,,,,,,,,
10/24/2025 13:54,2025020125,WSH@CBJ,WIN,,UNDER,6.5,-135,5.361822967,-1.138177033,0.618684531,2.0,,,,-0.040083985,6.5,0.0,draftkings,,,,,,,,,,
10/24/2025 13:54,2025020123,TOR@BUF,LOSS,,UNDER,6.5,-125,6.01154094,-0.48845906,0.523093653,2.0,,,,-0.039378238,6.5,0.0,draftkings,,,,,,,,,,
10/25/2025 10:17,2025020132,BUF@TOR,LOSS,,UNDER,6.5,-115,5.905860616,-0.594139384,0.51213458,2.0,,,,-0.04496208,6.5,0.0,draftkings,,,,,,,,,,
10/25/2025 10:17,2025020134,CBJ@PIT,LOSS,,UNDER,6.5,-110,5.795967742,-0.704032258,0.59151945,2.0,,,,-0.041264267,6.5,0.0,draftkings,,,,,,,,,,
10/25/2025 10:17,2025020133,STL@DET,LOSS,,UNDER,6.5,-110,5.432207205,-1.067792795,0.645190117,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/25/2025 10:17,2025020136,MTL@VAN,LOSS,,UNDER,6.5,-110,5.315184631,-1.184815369,0.659664025,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/26/2025 9:25,2025020140,COL@NJD,LOSS,,UNDER,6.5,-130,5.967131694,-0.532868306,0.523492143,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
10/26/2025 9:25,2025020141,VGK@TBL,WIN,,UNDER,6.5,-120,5.792608335,-0.707391665,0.549995579,2.0,,,,-0.043478261,6.5,0.0,draftkings,,,,,,,,,,
10/26/2025 9:25,2025020142,SJS@MIN,LOSS,,UNDER,6.5,-118,5.978051365,-0.521948635,0.520209839,2.0,,,,-0.0441917,6.5,0.0,draftkings,,,,,,,,,,
10/26/2025 9:25,2025020144,LAK@CHI,LOSS,,OVER,5.5,-130,5.87525797,0.37525797,0.520694247,2.0,,,,-0.039761431,5.5,0.0,draftkings,,,,,,,,,,
10/26/2025 9:25,2025020146,NYR@CGY,WIN,,OVER,5.5,-105,6.024738113,0.524738113,0.541369779,2.0,,,,-0.034753363,5.5,0.0,draftkings,,,,,,,,,,
10/26/2025 9:25,2025020147,EDM@VAN,LOSS,,UNDER,6.5,-130,5.591716179,-0.908283821,0.581612072,2.0,,,,-0.035601266,6.5,0.0,draftkings,,,,,,,,,,
10/27/2025 10:30,2025020148,STL@PIT,LOSS,,UNDER,6.5,-110,5.480085919,-1.019914081,0.587366614,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/27/2025 10:30,2025020149,BOS@OTT,WIN,,OVER,5.5,-125,5.961347371,0.461347371,0.590510578,2.0,,,,-0.035051546,5.5,0.0,draftkings,,,,,,,,,,
10/31/2025 13:57,2025020180,DET@ANA,LOSS,,UNDER,6.5,-115,5.957415816,-0.542584184,0.509576238,2.0,,,,-0.04277608,6.5,0.0,draftkings,,,,,,,,,,
10/31/2025 14:12,2025020180,DET@ANA,LOSS,,UNDER,6.5,-115,5.745164308,-0.754835692,0.56344797,2.0,,,,-0.04277608,6.5,0.0,draftkings,,,,,,,,,,
10/31/2025 15:00,2025020178,COL@VGK,WIN,,UNDER,6.5,-115,6.377499678,-0.122500322,0.462943006,2.0,,,,-0.04496208,6.5,0.0,draftkings,,,,,,,,,,
10/31/2025 15:00,2025020180,DET@ANA,LOSS,,UNDER,6.5,-115,5.870049265,-0.629950735,0.567193736,2.0,,,,-0.04277608,6.5,0.0,draftkings,,,,,,,,,,
11/1/2025 10:47,2025020186,WSH@BUF,LOSS,,UNDER,6.5,-112,6.04804525,-0.45195475,0.528678489,2.0,,,,-0.041103109,6.5,0.0,draftkings,,,,,,,,,,
11/1/2025 10:47,2025020187,OTT@MTL,LOSS,,UNDER,6.5,-110,6.038527527,-0.461472473,0.530034036,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/1/2025 10:47,2025020189,STL@CBJ,WIN,,UNDER,6.5,-110,6.005703457,-0.494296543,0.535081694,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/2/2025 10:05,2025020197,NJD@ANA,WIN,,UNDER,6.5,-110,5.411354223,-1.088645777,0.598350645,2.0,,,,-0.045454545,6.5,0.0,draftkings,,,,,,,,,,
11/2/2025 10:05,2025020198,DET@SJS,WIN,,UNDER,6.5,-102,6.235179111,-0.264820889,0.476229338,2.0,,,,-0.038308237,6.5,0.0,fanduel,,,,,,,,,,
11/3/2025 9:06,2025020199,PIT@TOR,LOSS,,UNDER,6.5,-110,6.010260679,-0.489739321,0.497481405,2.0,,,,-0.034753363,6.5,0.0,fanduel,,,,,,,,,,
11/3/2025 9:06,2025020201,VAN@NSH,WIN,,OVER,5.5,-115,6.026041533,0.526041533,0.462074384,2.0,,,,-0.04277608,5.5,0.0,draftkings,,,,,,,,,,
11/3/2025 9:06,2025020200,EDM@STL,WIN,,UNDER,6.5,-110,5.670459769,-0.829540231,0.54683448,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/3/2025 9:06,2025020202,CHI@SEA,LOSS,,OVER,5.5,-130,6.099619669,0.599619669,0.470856752,0.132021691,,,,-0.039761431,5.5,0.0,fanduel,,,,,,,,,,
11/3/2025 15:09,2025020199,PIT@TOR,LOSS,,UNDER,6.5,-106,5.99378392,-0.50621608,0.495698428,2.0,,,,-0.036954586,6.5,0.0,fanduel,,,,,,,,,,
11/3/2025 15:09,2025020200,EDM@STL,WIN,,UNDER,6.5,-110,5.721574981,-0.778425019,0.535111508,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/4/2025 11:38,2025020203,UTA@BUF,WIN,,UNDER,6.5,-115,5.745712764,-0.754287236,0.529843942,2.0,,,,-0.033707865,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 11:38,2025020204,PHI@MTL,LOSS,,UNDER,6.5,-110,6.030737785,-0.469262215,0.485104969,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/4/2025 11:38,2025020208,NSH@MIN,WIN,,UNDER,6.5,-122,6.183331834,-0.316668166,0.480847721,2.0,,,,-0.0382263,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 11:38,2025020209,TBL@COL,WIN,,UNDER,6.5,-134,5.624956401,-0.875043599,0.575820078,1.64152271,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
11/4/2025 11:38,2025020211,FLA@ANA,LOSS,,UNDER,6.5,-130,5.591821798,-0.908178202,0.582016343,2.0,,,,-0.035601266,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 11:38,2025020210,DET@VGK,WIN,,UNDER,6.5,-134,5.56046454,-0.93953546,0.588921822,1.64152271,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
11/4/2025 13:29,2025020203,UTA@BUF,WIN,,UNDER,6.5,-115,5.853780663,-0.646219337,0.557695001,2.0,,,,-0.024466192,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 13:29,2025020208,NSH@MIN,WIN,,UNDER,6.5,-118,6.173513536,-0.326486464,0.513057813,2.0,,,,-0.039647577,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 13:29,2025020209,TBL@COL,WIN,,UNDER,6.5,-125,5.892139636,-0.607860364,0.557039269,2.0,,,,-0.030769231,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 13:29,2025020211,FLA@ANA,LOSS,,UNDER,6.5,-130,5.464416875,-1.035583125,0.621263205,2.0,,,,-0.035601266,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 13:29,2025020210,DET@VGK,WIN,,UNDER,6.5,-134,5.758256096,-0.741743904,0.580345672,2.0,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
11/4/2025 14:02,2025020203,UTA@BUF,WIN,,UNDER,6.5,-115,5.902116549,-0.597883451,0.529858854,2.0,,,,-0.024466192,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 14:02,2025020204,PHI@MTL,LOSS,,UNDER,6.5,-110,6.044561686,-0.455438314,0.50608751,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/4/2025 14:02,2025020208,NSH@MIN,WIN,,UNDER,6.5,-118,6.05247222,-0.44752778,0.510130079,2.0,,,,-0.039647577,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 14:02,2025020209,TBL@COL,WIN,,UNDER,6.5,-125,5.846065459,-0.653934541,0.543086956,2.0,,,,-0.035051546,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 14:02,2025020211,FLA@ANA,LOSS,,UNDER,6.5,-130,5.801137348,-0.698862652,0.55101756,2.0,,,,-0.035601266,6.5,0.0,draftkings,,,,,,,,,,
11/4/2025 14:02,2025020210,DET@VGK,WIN,,UNDER,6.5,-134,5.660501455,-0.839498545,0.573993427,1.616373675,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
11/7/2025 13:15,2025020227,NYR@DET,LOSS,,OVER,5.5,-130,5.904990029,0.404990029,0.521183848,2.0,,,,-0.035601266,5.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/7/2025 14:54,2025020227,NYR@DET,LOSS,,OVER,5.5,-135,6.282146205,0.782146205,0.55466941,2.0,,,,-0.040083985,5.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/7/2025 15:34,2025020228,MIN@NYI,LOSS,,UNDER,6.5,-105,6.283069177,-0.216930823,0.461445709,2.0,,,,-0.042975567,6.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/7/2025 15:34,2025020230,WPG@SJS,WIN,,UNDER,6.5,-120,6.276600863,-0.223399137,0.475273402,2.0,,,,-0.029965753,6.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/8/2025 8:39,2025020235,UTA@MTL,LOSS,,UNDER,6.5,-110,5.929812764,-0.570187236,0.586360868,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,(6.20 G/G),,,6.2
11/8/2025 8:39,2025020239,SEA@STL,LOSS,,UNDER,6.5,-110,5.937819505,-0.562180495,0.585580465,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,(6.20 G/G),,,6.2
11/8/2025 8:39,2025020241,CBJ@VAN,LOSS,,UNDER,6.5,-120,5.614973192,-0.885026808,0.638087276,2.0,,,,-0.038927336,6.5,0.0,fanduel,,,,,,,(6.20 G/G),,,6.2
11/8/2025 8:39,2025020240,COL@EDM,LOSS,,UNDER,6.5,-118,5.503523846,-0.996476154,0.655226885,2.0,,,,-0.039647577,6.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/8/2025 12:27,2025020238,BUF@CAR,LOSS,,UNDER,6.5,-120,5.805334911,-0.694665089,0.87323016,2.0,,,,-0.043478261,6.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/8/2025 12:27,2025020239,SEA@STL,LOSS,,UNDER,6.5,-110,5.60427869,-0.89572131,0.901297251,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,(6.20 G/G),,,6.2
11/8/2025 12:27,2025020235,UTA@MTL,LOSS,,UNDER,6.5,-110,5.050952174,-1.449047826,0.95,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,(6.20 G/G),,,6.2
11/8/2025 12:27,2025020234,BOS@TOR,LOSS,,UNDER,6.0,114,5.510297616,-0.489702384,0.729850351,2.0,,,,0.07,6.0,0.0,fanduel,,,,,,,(6.20 G/G),,,6.2
11/8/2025 12:27,2025020241,CBJ@VAN,LOSS,,UNDER,6.5,-120,5.116423955,-1.383576045,0.95,2.0,,,,-0.038927336,6.5,0.0,fanduel,,,,,,,(6.20 G/G),,,6.2
11/8/2025 12:27,2025020240,COL@EDM,LOSS,,UNDER,6.5,-118,5.426490903,-1.073509097,0.933221926,2.0,,,,-0.039647577,6.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/8/2025 12:27,2025020243,FLA@SJS,WIN,,UNDER,6.5,-118,4.918438678,-1.581561322,0.95,2.0,,,,-0.03506004,6.5,0.0,draftkings,,,,,,,(6.20 G/G),,,6.2
11/9/2025 8:56,2025020244,CHI@DET,WIN,,UNDER,6.5,-134,6.045413041,-0.454586959,0.838056906,2.0,,,,-0.038405407,6.5,0.0,fanduel,,,,,,,,,,
11/9/2025 8:56,2025020247,UTA@OTT,WIN,,UNDER,6.5,-130,5.881548536,-0.618451464,0.696727141,2.0,,,,-0.039761431,6.5,0.0,draftkings,,,,,,,,,,
11/9/2025 8:56,2025020250,COL@VAN,WIN,,OVER,6.5,105,7.19251714,0.69251714,0.510849562,2.0,,,,-0.041558442,6.5,0.0,draftkings,,,,,,,,,,
11/10/2025 14:22,2025020252,NYI@NJD,LOSS,,OVER,6.5,106,8.262254777,1.762254777,0.73012233,2.0,,,,-0.039378238,6.5,0.0,fanduel,,,,,,,,,,
11/10/2025 14:22,2025020255,FLA@VGK,LOSS,,OVER,5.5,-130,7.007926221,1.507926221,0.683847551,2.0,,,,-0.039761431,5.5,0.0,fanduel,,,,,,,,,,
11/11/2025 11:49,2025020260,CGY@STL,WIN,,UNDER,6.5,-110,6.378717812,-0.121282188,0.787938557,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/14/2025 9:53,2025020281,PIT@NSH,WIN,,UNDER,6.5,100,5.823020673,-0.676979327,0.872261666,2.0,,,,0.014778325,6.5,0.0,BetMGM,,,,,,,,,,
11/14/2025 9:53,2025020279,VAN@CAR,WIN,,OVER,6.5,106,6.96209299,0.46209299,0.531439403,2.0,,,,-0.029965753,6.5,0.0,LowVig.ag,,,,,,,,,,
11/14/2025 9:53,2025020282,NYI@UTA,LOSS,,OVER,6.5,-105,7.307263518,0.807263518,0.512140675,2.0,,,,-0.030468395,6.5,0.0,DraftKings,,,,,,,,,,
11/14/2025 10:32,2025020280,PHI@STL,WIN,,OVER,6.5,-110,6.951240301,0.451240301,0.449475556,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/14/2025 12:03,2025020279,VAN@CAR,LOSS,,UNDER,6.5,-120,5.70436616,-0.79563384,0.888740271,2.0,,,,-0.029965753,6.5,0.0,DraftKings,,,,,,,,,,
11/14/2025 13:28,2025020281,PIT@NSH,LOSS,,OVER,6.0,106,6.44083054,0.44083054,0.476698552,2.0,,,,0.019901961,6.0,0.0,LowVig.ag,,,,,,,,,,
11/14/2025 13:28,2025020280,PHI@STL,LOSS,,UNDER,6.5,-110,5.777731577,-0.722268423,0.746097919,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/14/2025 13:48,2025020279,VAN@CAR,WIN,,OVER,6.5,106,7.068483758,0.568483758,0.464390371,2.0,,,,-0.029965753,6.5,0.0,LowVig.ag,,,,,,,,,,
11/14/2025 13:48,2025020282,NYI@UTA,LOSS,,OVER,6.5,-106,7.149865644,0.649865644,0.471382497,2.0,,,,-0.032689182,6.5,0.0,FanDuel,,,,,,,,,,
11/14/2025 14:10,2025020282,NYI@UTA,LOSS,,OVER,6.5,-106,7.480855857,0.980855857,0.589691323,2.0,,,,-0.032689182,6.5,0.0,FanDuel,,,,,,,,,,
11/14/2025 14:27,2025020282,NYI@UTA,LOSS,,OVER,6.5,-106,6.902299306,0.402299306,0.436319878,2.0,,,,-0.032689182,6.5,0.0,FanDuel,,,,,,,,,,
11/15/2025 13:12,2025020284,ANA@MIN,WIN,,UNDER,6.5,-105,5.70563654,-0.79436346,0.886876979,2.0,,,,-0.026060886,6.5,0.0,DraftKings,,,,,,,,,,
11/15/2025 13:12,2025020291,TOR@CHI,LOSS,,OVER,6.5,102,7.043615618,0.543615618,0.514910554,2.0,,,,0.024780488,6.5,0.0,DraftKings,,,,,,,,,,
11/15/2025 13:12,2025020289,EDM@CAR,WIN,,OVER,6.5,104,7.313169746,0.813169746,0.852117818,2.0,,,,-0.024466192,6.5,0.0,LowVig.ag,,,,,,,,,,
11/15/2025 13:12,2025020285,BOS@MTL,LOSS,,OVER,6.5,-110,6.865726305,0.365726305,0.488600965,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
11/15/2025 13:12,2025020287,BUF@DET,WIN,,OVER,6.5,100,7.134546434,0.634546434,0.826568332,2.0,,,,-0.018867925,6.5,0.0,BetRivers,,,,,,,,,,
11/15/2025 13:12,2025020286,LAK@OTT,LOSS,,OVER,5.5,-108,6.514198539,1.014198539,0.589464062,2.0,,,,-0.030468395,5.5,0.0,LowVig.ag,,,,,,,,,,
11/15/2025 13:12,2025020288,NJD@WSH,LOSS,,OVER,5.5,-113,7.359728232,1.859728232,0.95,2.0,,,,-0.029612756,5.5,0.0,LowVig.ag,,,,,,,,,,
11/15/2025 13:12,2025020293,PHI@DAL,WIN,,OVER,5.5,102,7.075858857,1.575858857,0.95,2.0,,,,0.01,5.5,0.0,Bovada,,,,,,,,,,
11/15/2025 13:12,2025020294,WPG@CGY,WIN,,OVER,5.5,-114,6.825976095,1.325976095,0.928083076,2.0,,,,-0.027009994,5.5,0.0,LowVig.ag,,,,,,,,,,
11/15/2025 13:12,2025020295,SJS@SEA,LOSS,,OVER,6.0,-101,7.390418284,1.390418284,0.639196676,2.0,,,,0.031164597,6.0,0.0,LowVig.ag,,,,,,,,,,
11/17/2025 12:32,2025020302,EDM@BUF,WIN,,UNDER,6.5,102,6.201442271,-0.298557729,0.615023195,2.0,,,,-0.027009994,6.5,0.0,DraftKings,,,,,,,,,,
11/17/2025 12:48,2025020301,CAR@BOS,WIN,,UNDER,6.5,-105,5.828205984,-0.671794016,0.546189596,2.0,,,,-0.002385496,6.5,0.0,BetRivers,,,,,,,,,,
11/17/2025 13:25,2025020302,EDM@BUF,WIN,,UNDER,6.5,102,6.289632535,-0.210367465,0.802054039,2.0,,,,-0.027009994,6.5,0.0,DraftKings,,,,,,,"Corey Syvret, Kendrick Nicholson (6.05 G/G)",,,6.05
11/17/2025 13:25,2025020306,UTA@ANA,LOSS,,OVER,6.5,-103,6.895060132,0.395060132,0.441085734,2.0,,,,-0.021480719,6.5,0.0,Bovada,,,,,,,"Brandon Schrader, Chris Lee (6.10 G/G)",,,6.1
11/20/2025 17:23,2025020321,NYI@DET,LOSS,,OVER,6.0,110,7.36881866,1.36881866,0.768848535,2.0,,,,0.024390244,6.0,0.0,DraftKings,,,,,,,"Mitch Dunning, Garrett Rank (5.90 G/G)",,,5.9
11/20/2025 17:23,2025020324,STL@PHI,WIN,,UNDER,6.5,-110,6.143442639,-0.356557361,0.554547651,2.0,,,,-0.045454545,6.5,0.0,,,,,,,,"Jon Mclsaac, Michael Sullivan (6.30 G/G)",,,6.3
11/20/2025 17:23,2025020325,SEA@CHI,LOSS,,OVER,5.5,-115,6.870371597,1.370371597,0.920860647,2.0,,,,-0.024466192,5.5,0.0,MyBookie.ag,,,,,,,"Justin Kea, Jean Hebert (5.95 G/G)",,,5.95
11/20/2025 17:23,2025020327,VGK@UTA,LOSS,,OVER,6.0,100,7.846936942,1.846936942,0.95,2.0,,,,0.024390244,6.0,0.0,Bovada,,,,,,,"Eric Furlatt, Liam Maaskant (2.85 G/G)",,,2.85
11/21/2025 11:03,2025020331,CHI@BUF,WIN,,OVER,6.0,106,8.593131746,2.593131746,0.799606902,1.2,FanDuel,2025-11,0.6,0.666666667,0.485436893,0.495098039,0.019901961,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 11:03,2025020332,MIN@PIT,LOSS,,OVER,6.0,-103,7.899928795,1.899928795,0.686954099,1.2,LowVig.ag,2025-11,0.6,0.666666667,0.507389163,0.520570592,0.025978933,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 11:03,2025020333,CAR@WPG,WIN,,OVER,6.0,114,7.704552028,1.704552028,0.647636227,1.2,DraftKings,2025-11,0.6,0.666666667,0.46728972,0.497652582,0.064976526,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 12:24,2025020333,CAR@WPG,LOSS,,UNDER,6.5,102,5.118743012,-1.381256988,0.690284875,1.4,BetRivers,2025-11,0.7,0.763429462,0.495049505,0.5,0.01,0.161885062,(5.53 G/G),5.533333333,,,,6.5,,,0.0
11/21/2025 12:53,2025020331,CHI@BUF,WIN,,OVER,6.0,105,9.73702277,3.73702277,0.876238807,1.2,DraftKings,2025-11,0.6,1.0,0.487804878,0.5,0.025,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 12:53,2025020332,MIN@PIT,LOSS,,OVER,6.0,-103,7.678200385,1.678200385,0.876238807,1.2,LowVig.ag,2025-11,0.6,1.0,0.507389163,0.520570592,0.025978933,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 12:53,2025020333,CAR@WPG,WIN,,OVER,6.5,-101,7.318113906,0.818113906,0.460008204,0.0,LowVig.ag,2025-11,0.6,0.430769231,0.502487562,0.503728211,0.002469014,0.139805825,(5.53 G/G),5.533333333,,,,6.5,,,0.0
11/21/2025 12:53,2025020334,BOS@LAK,LOSS,,OVER,5.5,-114,6.466161066,0.966161066,0.813391011,1.2,LowVig.ag,2025-11,0.6,1.0,0.53271028,0.515837104,-0.031674208,,(5.53 G/G),5.533333333,,,,5.5,,,0.0
11/21/2025 13:24,2025020331,CHI@BUF,WIN,,OVER,6.0,105,7.591219393,1.591219393,0.874238807,1.2,DraftKings,2025-11,0.6,1.0,0.487804878,0.5,0.025,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 13:24,2025020332,MIN@PIT,LOSS,,OVER,6.0,-103,7.017224246,1.017224246,0.653231463,1.2,LowVig.ag,2025-11,0.6,0.783011273,0.507389163,0.520570592,0.025978933,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 13:24,2025020333,CAR@WPG,LOSS,,UNDER,6.5,102,7.002284155,0.502284155,0.453257106,0.0,BetRivers,2025-11,0.7,0.594594595,0.495049505,0.496271789,0.002469014,0.121942958,(5.53 G/G),5.533333333,,,,6.5,,,0.0
11/21/2025 13:24,2025020334,BOS@LAK,LOSS,,OVER,5.5,-114,5.949010307,0.449010307,0.741590353,1.2,LowVig.ag,2025-11,0.6,1.0,0.53271028,0.515837104,-0.031674208,,(5.53 G/G),5.533333333,,,,5.5,,,0.0
11/21/2025 14:13,2025020331,CHI@BUF,WIN,,OVER,6.0,105,5.464913568,-0.535086432,0.30397652,0.0,DraftKings,2025-11,0.6,0.434343434,0.487804878,0.5,0.025,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 14:13,2025020332,MIN@PIT,WIN,,UNDER,6.0,114,5.101376355,-0.898623645,0.593242687,1.2,DraftKings,2025-11,0.6,0.727762916,0.46728972,0.483091787,0.033816425,,(5.53 G/G),5.533333333,,,,6,,,0.0
11/21/2025 14:13,2025020333,CAR@WPG,LOSS,,UNDER,6.5,102,4.833503641,-1.666496359,0.647546594,1.4,BetRivers,2025-11,0.7,0.666666667,0.495049505,0.496271789,0.002469014,0.101856043,(5.53 G/G),5.533333333,,,,6.5,,,0.0
11/21/2025 14:13,2025020334,BOS@LAK,WIN,,UNDER,5.5,102,5.624152945,0.124152945,0.336195082,0.0,Bovada,2025-11,0.7,0.541666667,0.495049505,0.481678221,-0.027009994,,(5.53 G/G),5.533333333,,,,5.5,,,0.0
11/21/2025 14:34,2025020331,CHI@BUF,WIN,,OVER,6.0,105,7.961509461,1.961509461,0.535067966,0.0,DraftKings,2025-11,0.6,0.465753425,0.487804878,0.5,0.025,,"Furman South, Peter MacDougall (5.60 G/G)",5.6,,,,6,,,0.0
11/21/2025 14:34,2025020332,MIN@PIT,LOSS,,OVER,6.0,100,7.679333466,1.679333466,0.500741567,0.0,Bovada,2025-11,0.7,0.465753425,0.5,0.516908213,0.033816425,,"Jean Hebert, Kendrick Nicholson (6.15 G/G)",6.15,,,,6,,,0.0
11/21/2025 14:34,2025020333,CAR@WPG,WIN,,OVER,6.5,-101,7.436839827,0.936839827,0.456162042,0.0,LowVig.ag,2025-11,0.6,0.465753425,0.502487562,0.503728211,0.002469014,0.095077118,"Brandon Blandina, Graham Skilliter (5.95 G/G)",5.95,,,,6.5,,,0.0
